turn,razonamiento_chars,n_keywords_detectadas,cos_per_turn,w_raz_anti_pobreza,w_raz_anti_deuda,w_raz_pro_aprobacion,w_raz_pro_crecimiento,w_raz_anti_desviacion_inflacion,w_raz_pro_confianza
0,2669,9,0.4323208333707917,2.0,3.0,2.0,1.0,0.0,1.0
1,2363,11,0.6752787020837763,4.0,2.0,3.0,1.0,0.0,1.0
2,964,8,0.4980297187136942,2.0,2.0,2.0,1.0,0.0,1.0
3,1501,9,0.4096295489584065,2.0,3.0,2.0,2.0,0.0,0.0
4,1546,9,0.45340503671757226,2.0,2.0,2.0,2.0,0.0,1.0
5,377,4,0.7795912649897406,2.0,0.0,1.0,0.0,0.0,1.0
6,1490,9,0.4323208333707917,2.0,3.0,2.0,1.0,0.0,1.0
7,1706,9,0.4795590122000078,2.0,2.0,2.0,1.0,1.0,1.0
